iso3,scenario,hiv,measure,variable,best,lo,hi
AGO,Disruption,a,inc,excess20,-0.268937805238761,-0.314255025651997,-0.174288042741109
AGO,Disruption,a,inc,excess2025,2.23618056878307,1.59366231468991,2.64132909459614
AGO,Disruption,pos,inc,excess20,-0.0694342473318399,-0.0901323862778386,-0.0509216747902513
AGO,Disruption,pos,inc,excess2025,0.640489313677373,0.14096094398894,0.842752894245906
BGD,Disruption,a,inc,excess20,-0.132190626449857,-0.59895780063915,0.17278419122177
BGD,Disruption,a,inc,excess2025,3.34496219594518,2.45211503328671,3.76004049204067
CHN,Disruption,a,inc,excess20,0.107772217477931,0.0305145501927784,0.154757066236599
CHN,Disruption,a,inc,excess2025,0.436576336754424,0.373276465385194,0.480446433993462
IDN,Disruption,a,inc,excess20,0.933598305990913,0.556297201402216,1.02753072100465
IDN,Disruption,a,inc,excess2025,13.3647200598016,10.9515770782008,13.9767562586976
IND,Disruption,a,inc,excess20,-1.0718585572853,-1.38997740787362,-0.826353016320165
IND,Disruption,a,inc,excess2025,4.59753289867062,3.17695726673033,6.28239433231
MMR,Disruption,a,inc,excess20,0.352605715360332,-0.0179379566038199,0.463961622468921
MMR,Disruption,a,inc,excess2025,1.62662983295523,0.978433403031251,1.79327770826611
PAK,Disruption,a,inc,excess20,0.0604454611626393,-0.497247803216583,0.19628858057311
PAK,Disruption,a,inc,excess2025,3.05580506876657,1.91484062244425,3.35181201387227
PHL,Disruption,a,inc,excess20,-0.190759576541821,-0.718164026239956,0.225868327219368
PHL,Disruption,a,inc,excess2025,14.2493919165581,10.6523044373138,15.4550952296958
RUS,Disruption,a,inc,excess20,-1.00692799910567,-1.30051866401556,-0.678001267770034
RUS,Disruption,a,inc,excess2025,0.7222152926734,0.145661366809264,3.29178769289015
VNM,Disruption,a,inc,excess20,0.66279770071771,0.168510728824509,0.827846508349256
VNM,Disruption,a,inc,excess2025,3.36120758265468,2.66400890617472,5.17212781154067
ZAF,Disruption,a,inc,excess20,-0.872450688003312,-1.34841966315282,-0.30107710328571
ZAF,Disruption,a,inc,excess2025,2.49424605146923,0.702416040577439,3.67266332117781
ZAF,Disruption,pos,inc,excess20,-0.442366344815825,-0.647222156518917,-0.284010222442047
ZAF,Disruption,pos,inc,excess2025,0.928712421796274,-0.0103464739375675,1.75782643930998
AGO,Disruption,a,mort,excess20,2.16504430639474,1.61342654828389,2.67889998948284
AGO,Disruption,a,mort,excess2025,5.46316293250899,4.52687506954681,6.06106261994946
AGO,Disruption,pos,mort,excess20,1.35307887354782,0.962970446906402,2.53400885863866
AGO,Disruption,pos,mort,excess2025,2.83659557427682,2.08768987054056,4.73083871023888
BGD,Disruption,a,mort,excess20,17.8282777184796,11.7995459618554,21.7230844131902
BGD,Disruption,a,mort,excess2025,9.66044488149238,7.79678504553983,10.5633383570748
CHN,Disruption,a,mort,excess20,22.2203282040198,19.8917031690082,24.8334531346946
CHN,Disruption,a,mort,excess2025,6.97685370525687,6.7735297071149,7.18759468631443
IDN,Disruption,a,mort,excess20,17.3553998966454,12.7869255842635,18.5067792599186
IDN,Disruption,a,mort,excess2025,28.4117301106311,23.8530252637417,29.6548511185376
IND,Disruption,a,mort,excess20,14.0063985690799,9.11139643940186,19.2430441322283
IND,Disruption,a,mort,excess2025,14.6046331869433,11.4476813752887,17.2941489390197
MMR,Disruption,a,mort,excess20,6.09032345677125,3.05561251515459,6.98167625994548
MMR,Disruption,a,mort,excess2025,3.41020471428002,2.30312806853237,3.68688185759012
PAK,Disruption,a,mort,excess20,11.4527607814091,5.47328224346235,12.9705768773417
PAK,Disruption,a,mort,excess2025,7.45297234753168,5.24350238750291,7.91908646482196
PHL,Disruption,a,mort,excess20,20.2207711152924,14.0651602017007,24.2190836462861
PHL,Disruption,a,mort,excess2025,30.8607701186332,24.2250715768022,33.5457385925517
RUS,Disruption,a,mort,excess20,8.10237307317856,6.47508207562355,9.31667043196385
RUS,Disruption,a,mort,excess2025,7.36154339967054,6.13756672054674,8.57653031461848
VNM,Disruption,a,mort,excess20,13.9002084080599,7.73834895358003,16.5514692704661
VNM,Disruption,a,mort,excess2025,11.6650660796,9.18060467068716,13.1277740130029
ZAF,Disruption,a,mort,excess20,12.6049889016383,6.38158370463002,24.2386401819539
ZAF,Disruption,a,mort,excess2025,8.69696310902997,5.57941083529339,12.9252720160945
ZAF,Disruption,pos,mort,excess20,12.0244333803949,6.18385292835983,22.9878025257212
ZAF,Disruption,pos,mort,excess2025,6.95279668713137,4.92128638996402,11.1271068289381
